,accuracy,dummy accuracy
0,0.59375,0.59375
1,0.625,0.5625
2,0.5625,0.71875
3,0.5,0.46875
4,0.625,0.59375
5,0.625,0.71875
6,0.65625,0.59375
7,0.5625,0.65625
8,0.5625,0.59375
9,0.59375,0.59375
10,0.6875,0.78125
11,0.5625,0.5625
12,0.5625,0.59375
13,0.59375,0.65625
14,0.65625,0.625
15,0.5625,0.5
16,0.625,0.59375
17,0.625,0.59375
18,0.625,0.59375
19,0.625,0.59375
20,0.625,0.65625
21,0.46875,0.5
22,0.6875,0.71875
23,0.59375,0.59375
24,0.5625,0.5625
25,0.71875,0.71875
26,0.625,0.625
27,0.625,0.59375
28,0.5625,0.53125
29,0.53125,0.59375
30,0.59375,0.625
31,0.59375,0.65625
32,0.59375,0.5625
33,0.625,0.59375
34,0.5,0.46875
35,0.5,0.46875
36,0.59375,0.65625
37,0.53125,0.53125
38,0.5625,0.53125
39,0.625,0.59375
40,0.53125,0.59375
41,0.71875,0.6875
42,0.625,0.71875
43,0.65625,0.625
44,0.59375,0.5625
45,0.5625,0.59375
46,0.5,0.46875
47,0.46875,0.46875
48,0.53125,0.5625
49,0.65625,0.65625
50,0.625,0.65625
51,0.65625,0.65625
52,0.625,0.625
53,0.625,0.78125
54,0.78125,0.71875
55,0.625,0.5625
56,0.625,0.625
57,0.625,0.71875
58,0.59375,0.5625
59,0.59375,0.5625
60,0.625,0.625
61,0.625,0.59375
62,0.71875,0.6875
63,0.53125,0.59375
64,0.59375,0.71875
65,0.5,0.46875
66,0.625,0.65625
67,0.46875,0.4375
68,0.5625,0.5
69,0.65625,0.65625
70,0.5625,0.59375
71,0.65625,0.625
72,0.5,0.53125
73,0.625,0.625
74,0.59375,0.59375
75,0.5625,0.71875
76,0.5625,0.53125
77,0.71875,0.65625
78,0.625,0.71875
79,0.53125,0.53125
80,0.65625,0.59375
81,0.59375,0.625
82,0.5,0.46875
83,0.6875,0.59375
84,0.625,0.65625
85,0.65625,0.65625
86,0.6875,0.6875
87,0.65625,0.59375
88,0.59375,0.71875
89,0.65625,0.65625
90,0.5,0.625
91,0.6875,0.6875
92,0.71875,0.65625
93,0.65625,0.625
94,0.53125,0.5
95,0.65625,0.59375
96,0.59375,0.6875
97,0.625,0.625
98,0.625,0.625
99,0.53125,0.59375
100,0.59375,0.59375
101,0.53125,0.46875
102,0.6875,0.71875
103,0.75,0.6875
104,0.5625,0.59375
105,0.625,0.5625
106,0.625,0.65625
107,0.5625,0.625
108,0.5625,0.78125
109,0.53125,0.5
110,0.5625,0.5
111,0.59375,0.625
112,0.65625,0.6875
113,0.65625,0.65625
114,0.6875,0.75
115,0.53125,0.5625
116,0.625,0.71875
117,0.5,0.65625
118,0.59375,0.5625
119,0.65625,0.59375
120,0.8125,0.78125
121,0.625,0.6875
122,0.625,0.71875
123,0.5,0.6875
124,0.65625,0.65625
125,0.65625,0.6875
126,0.625,0.625
127,0.5,0.5625
128,0.59375,0.75
129,0.65625,0.625
130,0.5625,0.65625
131,0.5,0.5625
132,0.625,0.59375
133,0.5625,0.59375
134,0.625,0.59375
135,0.65625,0.5625
136,0.65625,0.59375
137,0.65625,0.625
138,0.53125,0.5
139,0.59375,0.625
140,0.65625,0.625
141,0.625,0.65625
142,0.53125,0.65625
143,0.59375,0.65625
144,0.5625,0.59375
145,0.53125,0.5
146,0.5625,0.71875
147,0.59375,0.71875
148,0.59375,0.5625
149,0.65625,0.71875
150,0.5,0.4375
151,0.65625,0.59375
152,0.5625,0.5625
153,0.53125,0.6875
154,0.71875,0.6875
155,0.625,0.5625
156,0.5625,0.53125
157,0.53125,0.53125
158,0.59375,0.625
159,0.625,0.75
160,0.53125,0.5625
161,0.71875,0.6875
162,0.53125,0.5625
163,0.625,0.625
164,0.59375,0.625
165,0.5,0.59375
166,0.71875,0.6875
167,0.59375,0.5625
168,0.53125,0.5625
169,0.625,0.5625
170,0.46875,0.5625
171,0.5625,0.5625
172,0.5625,0.5625
173,0.46875,0.53125
174,0.5625,0.78125
175,0.53125,0.5625
176,0.65625,0.65625
177,0.53125,0.5
178,0.625,0.59375
179,0.625,0.65625
180,0.53125,0.5
181,0.625,0.65625
182,0.65625,0.6875
183,0.625,0.53125
184,0.6875,0.71875
185,0.5625,0.5625
186,0.71875,0.78125
187,0.625,0.5625
188,0.5625,0.71875
189,0.59375,0.78125
190,0.625,0.625
191,0.625,0.71875
192,0.46875,0.46875
193,0.625,0.75
194,0.59375,0.625
195,0.625,0.625
196,0.59375,0.5625
197,0.65625,0.75
198,0.53125,0.6875
199,0.625,0.59375
200,0.59375,0.53125
201,0.59375,0.5625
202,0.59375,0.65625
203,0.5625,0.625
204,0.53125,0.46875
205,0.5625,0.71875
206,0.6875,0.75
207,0.59375,0.59375
208,0.75,0.78125
209,0.5625,0.6875
210,0.6875,0.59375
211,0.71875,0.625
212,0.59375,0.65625
213,0.65625,0.625
214,0.625,0.625
215,0.5625,0.59375
216,0.6875,0.625
217,0.6875,0.65625
218,0.5,0.6875
219,0.59375,0.59375
220,0.5,0.53125
221,0.59375,0.53125
222,0.65625,0.71875
223,0.6875,0.78125
224,0.65625,0.6875
225,0.53125,0.46875
226,0.53125,0.5
227,0.6875,0.71875
228,0.5625,0.59375
229,0.59375,0.625
230,0.5625,0.6875
231,0.5625,0.59375
232,0.59375,0.625
233,0.625,0.625
234,0.625,0.5625
235,0.59375,0.59375
236,0.65625,0.65625
237,0.59375,0.59375
238,0.65625,0.59375
239,0.53125,0.6875
240,0.6875,0.65625
241,0.65625,0.6875
242,0.5625,0.71875
243,0.5625,0.53125
244,0.625,0.6875
245,0.53125,0.53125
246,0.65625,0.65625
247,0.625,0.59375
248,0.625,0.59375
249,0.5625,0.6875
250,0.6875,0.625
251,0.5625,0.625
252,0.65625,0.59375
253,0.65625,0.6875
254,0.625,0.625
255,0.65625,0.59375
256,0.5625,0.6875
257,0.65625,0.6875
258,0.59375,0.65625
259,0.59375,0.65625
260,0.53125,0.5625
261,0.6875,0.6875
262,0.625,0.625
263,0.625,0.75
264,0.53125,0.53125
265,0.53125,0.4375
266,0.5625,0.5625
267,0.5625,0.625
268,0.5,0.4375
269,0.65625,0.65625
270,0.6875,0.6875
271,0.625,0.625
272,0.65625,0.65625
273,0.625,0.625
274,0.59375,0.5625
275,0.53125,0.5625
276,0.6875,0.71875
277,0.59375,0.71875
278,0.53125,0.78125
279,0.625,0.59375
280,0.59375,0.625
281,0.625,0.59375
282,0.53125,0.5625
283,0.625,0.59375
284,0.59375,0.53125
285,0.5625,0.5625
286,0.65625,0.59375
287,0.59375,0.5625
288,0.625,0.59375
289,0.5625,0.5625
290,0.65625,0.625
291,0.71875,0.6875
292,0.53125,0.5625
293,0.59375,0.6875
294,0.59375,0.6875
295,0.625,0.65625
296,0.5625,0.5625
297,0.625,0.65625
298,0.625,0.625
299,0.5625,0.5625
300,0.65625,0.65625
301,0.71875,0.75
302,0.5625,0.5625
303,0.59375,0.59375
304,0.625,0.625
305,0.65625,0.59375
306,0.5,0.65625
307,0.625,0.59375
308,0.59375,0.5625
309,0.625,0.59375
310,0.65625,0.75
311,0.65625,0.65625
312,0.65625,0.65625
313,0.65625,0.71875
314,0.53125,0.625
315,0.5625,0.5625
316,0.46875,0.53125
317,0.65625,0.65625
318,0.5,0.5625
319,0.59375,0.625
320,0.59375,0.75
321,0.6875,0.6875
322,0.625,0.65625
323,0.53125,0.53125
324,0.5,0.5625
325,0.65625,0.625
326,0.625,0.625
327,0.5,0.46875
328,0.59375,0.5625
329,0.65625,0.625
330,0.5625,0.625
331,0.5625,0.5625
332,0.59375,0.65625
333,0.59375,0.71875
334,0.625,0.65625
335,0.625,0.65625
336,0.53125,0.53125
337,0.59375,0.65625
338,0.625,0.5625
339,0.53125,0.65625
340,0.59375,0.59375
341,0.625,0.59375
342,0.625,0.6875
343,0.625,0.71875
344,0.5625,0.53125
345,0.59375,0.71875
346,0.75,0.71875
347,0.59375,0.625
348,0.625,0.65625
349,0.53125,0.53125
350,0.65625,0.6875
351,0.5625,0.78125
352,0.625,0.75
353,0.625,0.75
354,0.625,0.65625
355,0.53125,0.53125
356,0.65625,0.59375
357,0.65625,0.71875
358,0.53125,0.625
359,0.625,0.625
360,0.6875,0.65625
361,0.53125,0.5625
362,0.65625,0.65625
363,0.625,0.6875
364,0.625,0.625
365,0.65625,0.59375
366,0.46875,0.625
367,0.59375,0.59375
368,0.625,0.5625
369,0.65625,0.625
370,0.5625,0.625
371,0.625,0.65625
372,0.59375,0.65625
373,0.625,0.59375
374,0.5,0.46875
375,0.59375,0.5625
376,0.5625,0.59375
377,0.59375,0.5625
378,0.625,0.6875
379,0.59375,0.59375
380,0.5625,0.5625
381,0.53125,0.5
382,0.65625,0.625
383,0.71875,0.71875
384,0.59375,0.5625
385,0.46875,0.71875
386,0.6875,0.625
387,0.6875,0.71875
388,0.59375,0.65625
389,0.5625,0.59375
390,0.59375,0.625
391,0.6875,0.71875
392,0.5,0.5625
393,0.625,0.59375
394,0.53125,0.5625
395,0.5625,0.53125
396,0.5,0.53125
397,0.5625,0.71875
398,0.59375,0.5625
399,0.6875,0.65625
400,0.5625,0.59375
401,0.6875,0.65625
402,0.59375,0.59375
403,0.53125,0.65625
404,0.71875,0.6875
405,0.65625,0.625
406,0.65625,0.65625
407,0.625,0.65625
408,0.53125,0.5
409,0.46875,0.5
410,0.5,0.53125
411,0.5625,0.65625
412,0.6875,0.65625
413,0.59375,0.5625
414,0.59375,0.75
415,0.59375,0.78125
416,0.46875,0.46875
417,0.59375,0.53125
418,0.6875,0.625
419,0.5625,0.5625
420,0.5625,0.625
421,0.5625,0.625
422,0.5,0.5
423,0.71875,0.6875
424,0.5625,0.5625
425,0.75,0.71875
426,0.71875,0.6875
427,0.6875,0.65625
428,0.625,0.65625
429,0.59375,0.59375
430,0.65625,0.625
431,0.59375,0.71875
432,0.5625,0.5625
433,0.75,0.6875
434,0.625,0.59375
435,0.53125,0.5625
436,0.5625,0.5625
437,0.625,0.59375
438,0.625,0.6875
439,0.53125,0.59375
440,0.59375,0.59375
441,0.5625,0.6875
442,0.53125,0.625
443,0.5625,0.65625
444,0.4375,0.4375
445,0.71875,0.59375
446,0.59375,0.65625
447,0.5,0.5
448,0.71875,0.65625
449,0.71875,0.75
450,0.625,0.625
451,0.65625,0.6875
452,0.5625,0.59375
453,0.625,0.59375
454,0.65625,0.65625
455,0.625,0.625
456,0.59375,0.53125
457,0.5625,0.53125
458,0.53125,0.5
459,0.5625,0.65625
460,0.5625,0.59375
461,0.65625,0.625
462,0.625,0.6875
463,0.625,0.5625
464,0.59375,0.625
465,0.53125,0.8125
466,0.625,0.625
467,0.6875,0.75
468,0.75,0.75
469,0.59375,0.6875
470,0.78125,0.71875
471,0.5,0.5
472,0.59375,0.71875
473,0.625,0.5625
474,0.65625,0.65625
475,0.59375,0.59375
476,0.71875,0.6875
477,0.59375,0.65625
478,0.5625,0.53125
479,0.59375,0.59375
480,0.5625,0.625
481,0.625,0.625
482,0.53125,0.46875
483,0.65625,0.625
484,0.59375,0.75
485,0.59375,0.71875
486,0.65625,0.65625
487,0.5,0.53125
488,0.46875,0.59375
489,0.53125,0.71875
490,0.6875,0.59375
491,0.59375,0.53125
492,0.59375,0.5625
493,0.625,0.6875
494,0.6875,0.75
495,0.65625,0.65625
496,0.59375,0.6875
497,0.5,0.71875
498,0.5625,0.71875
499,0.65625,0.65625
500,0.5625,0.71875
501,0.625,0.65625
502,0.59375,0.5625
503,0.6875,0.625
504,0.59375,0.71875
505,0.65625,0.6875
506,0.46875,0.65625
507,0.65625,0.625
508,0.625,0.5625
509,0.65625,0.65625
510,0.625,0.65625
511,0.59375,0.5625
512,0.625,0.625
513,0.5,0.53125
514,0.75,0.65625
515,0.59375,0.59375
516,0.65625,0.65625
517,0.5625,0.5625
518,0.625,0.59375
519,0.5625,0.5625
520,0.6875,0.6875
521,0.4375,0.5625
522,0.625,0.65625
523,0.6875,0.6875
524,0.6875,0.65625
525,0.5625,0.65625
526,0.59375,0.5625
527,0.59375,0.71875
528,0.53125,0.625
529,0.59375,0.65625
530,0.59375,0.59375
531,0.5,0.71875
532,0.59375,0.5625
533,0.65625,0.59375
534,0.59375,0.625
535,0.65625,0.6875
536,0.53125,0.5625
537,0.6875,0.65625
538,0.53125,0.5625
539,0.6875,0.65625
540,0.625,0.65625
541,0.5625,0.59375
542,0.6875,0.625
543,0.5625,0.78125
544,0.59375,0.65625
545,0.4375,0.4375
546,0.625,0.71875
547,0.59375,0.59375
548,0.59375,0.625
549,0.46875,0.53125
550,0.5625,0.59375
551,0.53125,0.5
552,0.65625,0.625
553,0.5625,0.65625
554,0.59375,0.59375
555,0.625,0.59375
556,0.5625,0.65625
557,0.71875,0.71875
558,0.6875,0.71875
559,0.65625,0.59375
560,0.65625,0.625
561,0.59375,0.625
562,0.5625,0.78125
563,0.59375,0.6875
564,0.625,0.59375
565,0.46875,0.5
566,0.71875,0.65625
567,0.53125,0.5625
568,0.59375,0.5625
569,0.65625,0.59375
570,0.75,0.6875
571,0.59375,0.53125
572,0.5625,0.65625
573,0.65625,0.59375
574,0.5,0.5
575,0.59375,0.5625
576,0.5625,0.5625
577,0.65625,0.71875
578,0.59375,0.65625
579,0.65625,0.59375
580,0.59375,0.65625
581,0.625,0.6875
582,0.5,0.59375
583,0.59375,0.71875
584,0.65625,0.65625
585,0.65625,0.75
586,0.65625,0.5625
