,accuracy,dummy accuracy
0,0.53125,0.75
1,0.59375,0.59375
2,0.65625,0.625
3,0.625,0.5625
4,0.625,0.75
5,0.625,0.625
6,0.65625,0.6875
7,0.59375,0.5625
8,0.53125,0.71875
9,0.5625,0.625
10,0.46875,0.65625
11,0.6875,0.625
12,0.59375,0.5625
13,0.59375,0.59375
14,0.5625,0.5625
15,0.5625,0.625
16,0.5625,0.625
17,0.59375,0.59375
18,0.65625,0.59375
19,0.5625,0.59375
20,0.59375,0.5625
21,0.625,0.625
22,0.59375,0.6875
23,0.59375,0.59375
24,0.71875,0.6875
25,0.5625,0.53125
26,0.59375,0.5625
27,0.65625,0.75
28,0.65625,0.625
29,0.59375,0.65625
30,0.53125,0.5625
31,0.5,0.5625
32,0.625,0.78125
33,0.65625,0.625
34,0.59375,0.625
35,0.46875,0.65625
36,0.65625,0.6875
37,0.59375,0.625
38,0.65625,0.6875
39,0.6875,0.6875
40,0.53125,0.71875
41,0.59375,0.59375
42,0.5625,0.53125
43,0.40625,0.40625
44,0.59375,0.6875
45,0.5625,0.65625
46,0.53125,0.5625
47,0.53125,0.59375
48,0.625,0.65625
49,0.625,0.5625
50,0.625,0.59375
51,0.5625,0.625
52,0.59375,0.6875
53,0.53125,0.46875
54,0.625,0.625
55,0.59375,0.6875
56,0.65625,0.625
57,0.625,0.625
58,0.6875,0.625
59,0.65625,0.625
60,0.6875,0.6875
61,0.65625,0.6875
62,0.625,0.625
63,0.59375,0.71875
64,0.59375,0.59375
65,0.625,0.71875
66,0.59375,0.59375
67,0.5625,0.59375
68,0.65625,0.6875
69,0.5625,0.71875
70,0.5625,0.59375
71,0.5625,0.5625
72,0.65625,0.6875
73,0.53125,0.6875
74,0.5,0.5625
75,0.53125,0.53125
76,0.6875,0.6875
77,0.53125,0.625
78,0.625,0.625
79,0.59375,0.5625
80,0.5625,0.5625
81,0.625,0.59375
82,0.46875,0.4375
83,0.65625,0.625
84,0.625,0.625
85,0.625,0.65625
86,0.625,0.75
87,0.59375,0.53125
88,0.65625,0.71875
89,0.625,0.65625
90,0.65625,0.59375
91,0.5625,0.59375
92,0.53125,0.59375
93,0.71875,0.78125
94,0.59375,0.59375
95,0.65625,0.65625
96,0.5,0.59375
97,0.5625,0.5625
98,0.71875,0.6875
99,0.625,0.625
100,0.625,0.625
101,0.5625,0.65625
102,0.53125,0.5625
103,0.5625,0.625
104,0.625,0.59375
105,0.5,0.5625
106,0.625,0.5625
107,0.625,0.71875
108,0.6875,0.6875
109,0.59375,0.8125
110,0.625,0.5625
111,0.71875,0.625
112,0.6875,0.6875
113,0.6875,0.65625
114,0.65625,0.71875
115,0.65625,0.6875
116,0.5,0.5625
117,0.59375,0.65625
118,0.625,0.625
119,0.6875,0.6875
120,0.625,0.625
121,0.5625,0.71875
122,0.625,0.59375
123,0.75,0.6875
124,0.65625,0.65625
125,0.59375,0.5625
126,0.65625,0.65625
127,0.625,0.59375
128,0.625,0.59375
129,0.5,0.5
130,0.5625,0.625
131,0.6875,0.65625
132,0.625,0.6875
133,0.53125,0.59375
134,0.59375,0.59375
135,0.59375,0.6875
136,0.53125,0.65625
137,0.5,0.5625
138,0.65625,0.6875
139,0.625,0.6875
140,0.625,0.65625
141,0.46875,0.46875
142,0.65625,0.71875
143,0.625,0.59375
144,0.59375,0.59375
145,0.6875,0.65625
146,0.5625,0.5625
147,0.6875,0.65625
148,0.53125,0.59375
149,0.5625,0.53125
150,0.5625,0.5625
151,0.5625,0.5625
152,0.53125,0.625
153,0.625,0.625
154,0.6875,0.6875
155,0.5625,0.625
156,0.59375,0.5625
157,0.59375,0.53125
158,0.625,0.6875
159,0.625,0.625
160,0.5625,0.625
161,0.5625,0.59375
162,0.65625,0.78125
163,0.625,0.65625
164,0.65625,0.75
165,0.6875,0.65625
166,0.5625,0.53125
167,0.5625,0.59375
168,0.71875,0.6875
169,0.59375,0.5625
170,0.59375,0.53125
171,0.53125,0.53125
172,0.6875,0.625
173,0.6875,0.78125
174,0.5,0.5625
175,0.59375,0.5625
176,0.5625,0.53125
177,0.65625,0.5625
178,0.5625,0.65625
179,0.59375,0.625
180,0.65625,0.6875
181,0.71875,0.65625
182,0.65625,0.78125
183,0.625,0.6875
184,0.59375,0.53125
185,0.625,0.59375
186,0.625,0.6875
187,0.59375,0.59375
188,0.5,0.59375
189,0.5,0.5625
190,0.5625,0.65625
191,0.59375,0.59375
192,0.53125,0.46875
193,0.5625,0.65625
194,0.65625,0.625
195,0.59375,0.65625
196,0.65625,0.6875
197,0.53125,0.5
198,0.5,0.5
199,0.5,0.5
200,0.5625,0.6875
201,0.625,0.65625
202,0.5625,0.5625
203,0.625,0.625
204,0.71875,0.75
205,0.5,0.65625
206,0.59375,0.5625
207,0.46875,0.625
208,0.65625,0.625
209,0.6875,0.65625
210,0.625,0.59375
211,0.59375,0.59375
212,0.65625,0.65625
213,0.5625,0.625
214,0.625,0.625
215,0.46875,0.4375
216,0.40625,0.4375
217,0.625,0.6875
218,0.5625,0.5625
219,0.65625,0.625
220,0.53125,0.59375
221,0.65625,0.78125
222,0.59375,0.65625
223,0.6875,0.625
224,0.6875,0.65625
225,0.53125,0.6875
226,0.6875,0.6875
227,0.625,0.71875
228,0.625,0.6875
229,0.4375,0.40625
230,0.59375,0.625
231,0.65625,0.625
232,0.53125,0.625
233,0.5,0.53125
234,0.5,0.65625
235,0.46875,0.65625
236,0.65625,0.6875
237,0.59375,0.78125
238,0.59375,0.625
239,0.71875,0.6875
240,0.6875,0.75
241,0.5625,0.59375
242,0.53125,0.65625
243,0.65625,0.65625
244,0.65625,0.625
245,0.5,0.5
246,0.59375,0.5625
247,0.6875,0.6875
248,0.59375,0.59375
249,0.65625,0.625
250,0.65625,0.6875
251,0.59375,0.625
252,0.65625,0.6875
253,0.59375,0.625
254,0.71875,0.71875
255,0.625,0.78125
256,0.65625,0.78125
257,0.6875,0.625
258,0.625,0.6875
259,0.625,0.5625
260,0.5625,0.5625
261,0.65625,0.625
262,0.5,0.5
263,0.625,0.5625
264,0.625,0.71875
265,0.5625,0.625
266,0.625,0.5625
267,0.59375,0.5
268,0.65625,0.65625
269,0.65625,0.6875
270,0.65625,0.625
271,0.53125,0.59375
272,0.6875,0.71875
273,0.5625,0.59375
274,0.5,0.5625
275,0.65625,0.625
276,0.53125,0.53125
277,0.625,0.75
278,0.59375,0.6875
279,0.65625,0.59375
280,0.625,0.59375
281,0.625,0.65625
282,0.71875,0.65625
283,0.5625,0.65625
284,0.59375,0.8125
285,0.6875,0.71875
286,0.625,0.75
287,0.59375,0.6875
288,0.625,0.59375
289,0.65625,0.65625
290,0.53125,0.625
291,0.59375,0.6875
292,0.5625,0.5625
293,0.625,0.71875
294,0.625,0.59375
295,0.46875,0.53125
296,0.625,0.5625
297,0.53125,0.53125
298,0.71875,0.6875
299,0.65625,0.6875
300,0.6875,0.625
301,0.5625,0.53125
302,0.6875,0.6875
303,0.59375,0.625
304,0.625,0.625
305,0.5,0.5625
306,0.625,0.6875
307,0.625,0.5625
308,0.59375,0.625
309,0.625,0.5625
310,0.71875,0.71875
311,0.59375,0.59375
312,0.5625,0.59375
313,0.625,0.53125
314,0.625,0.65625
315,0.59375,0.5625
316,0.5625,0.5625
317,0.6875,0.625
318,0.71875,0.65625
319,0.59375,0.53125
320,0.59375,0.59375
321,0.6875,0.75
322,0.5625,0.53125
323,0.65625,0.65625
324,0.5625,0.53125
325,0.65625,0.65625
