,accuracy,dummy accuracy
0,0.5,0.4375
1,0.5625,0.5
2,0.5,0.46875
3,0.59375,0.59375
4,0.59375,0.6875
5,0.5625,0.5
6,0.6875,0.6875
7,0.53125,0.59375
8,0.625,0.59375
9,0.53125,0.5
10,0.53125,0.6875
11,0.5,0.5
12,0.6875,0.625
13,0.59375,0.71875
14,0.625,0.5625
15,0.59375,0.65625
16,0.625,0.625
17,0.65625,0.59375
18,0.59375,0.71875
19,0.625,0.59375
20,0.59375,0.5625
21,0.5625,0.71875
22,0.65625,0.65625
23,0.5625,0.625
24,0.625,0.625
25,0.6875,0.59375
26,0.65625,0.75
27,0.59375,0.6875
28,0.53125,0.625
29,0.625,0.59375
30,0.59375,0.6875
31,0.53125,0.6875
32,0.65625,0.71875
33,0.59375,0.6875
34,0.65625,0.625
35,0.625,0.5625
36,0.625,0.625
37,0.65625,0.75
38,0.65625,0.71875
39,0.625,0.625
40,0.6875,0.6875
41,0.59375,0.53125
42,0.53125,0.59375
43,0.5625,0.59375
44,0.59375,0.65625
45,0.6875,0.65625
46,0.6875,0.625
47,0.53125,0.5
48,0.59375,0.53125
49,0.625,0.59375
50,0.6875,0.71875
51,0.65625,0.71875
52,0.59375,0.65625
53,0.65625,0.59375
54,0.65625,0.6875
55,0.4375,0.4375
56,0.625,0.59375
57,0.71875,0.6875
58,0.53125,0.59375
59,0.625,0.625
60,0.625,0.625
61,0.5,0.5
62,0.53125,0.65625
63,0.59375,0.71875
64,0.53125,0.5
65,0.59375,0.59375
66,0.625,0.5625
67,0.53125,0.5
68,0.75,0.71875
69,0.6875,0.6875
70,0.59375,0.5625
71,0.5,0.53125
72,0.71875,0.6875
73,0.5625,0.65625
74,0.71875,0.65625
75,0.59375,0.5625
76,0.53125,0.53125
77,0.59375,0.65625
78,0.53125,0.625
79,0.5625,0.5
80,0.5625,0.53125
81,0.5,0.5
82,0.625,0.5625
83,0.625,0.65625
84,0.6875,0.65625
85,0.625,0.65625
86,0.5,0.5625
87,0.6875,0.59375
88,0.6875,0.625
89,0.59375,0.53125
90,0.625,0.625
91,0.53125,0.5625
92,0.59375,0.6875
93,0.71875,0.71875
94,0.4375,0.5
95,0.6875,0.71875
96,0.625,0.59375
97,0.59375,0.625
98,0.65625,0.65625
99,0.59375,0.625
100,0.59375,0.53125
101,0.65625,0.71875
102,0.59375,0.625
103,0.59375,0.59375
104,0.5625,0.625
105,0.59375,0.6875
106,0.5625,0.53125
107,0.5625,0.71875
108,0.65625,0.65625
109,0.4375,0.78125
110,0.53125,0.59375
111,0.5625,0.59375
112,0.59375,0.625
113,0.53125,0.53125
114,0.625,0.625
115,0.53125,0.6875
116,0.53125,0.5
117,0.46875,0.46875
118,0.65625,0.75
119,0.5625,0.625
120,0.625,0.65625
121,0.59375,0.625
122,0.65625,0.65625
123,0.65625,0.71875
124,0.59375,0.59375
125,0.59375,0.75
126,0.65625,0.59375
127,0.53125,0.5625
128,0.59375,0.5625
129,0.65625,0.65625
130,0.59375,0.6875
131,0.5625,0.625
132,0.5,0.5625
133,0.65625,0.78125
134,0.5,0.5
135,0.71875,0.65625
136,0.625,0.5625
137,0.65625,0.625
138,0.59375,0.59375
139,0.53125,0.53125
140,0.65625,0.6875
141,0.5625,0.59375
142,0.5625,0.78125
143,0.65625,0.75
144,0.625,0.625
145,0.65625,0.65625
146,0.59375,0.5625
147,0.65625,0.6875
148,0.65625,0.59375
149,0.375,0.6875
150,0.625,0.625
151,0.65625,0.59375
152,0.5,0.59375
153,0.5,0.5
154,0.625,0.5625
155,0.65625,0.65625
156,0.625,0.625
157,0.59375,0.625
158,0.6875,0.65625
159,0.6875,0.6875
160,0.65625,0.6875
161,0.65625,0.6875
162,0.65625,0.65625
163,0.53125,0.5625
164,0.6875,0.65625
165,0.5625,0.5
166,0.59375,0.53125
167,0.65625,0.625
168,0.71875,0.625
169,0.625,0.5625
170,0.5625,0.5625
171,0.65625,0.75
172,0.5625,0.5
173,0.71875,0.65625
174,0.59375,0.5625
175,0.5,0.5625
176,0.625,0.65625
177,0.5625,0.625
178,0.65625,0.71875
179,0.65625,0.71875
180,0.75,0.65625
181,0.625,0.65625
182,0.5625,0.6875
183,0.625,0.75
184,0.625,0.625
185,0.5,0.4375
186,0.65625,0.65625
187,0.5625,0.53125
188,0.6875,0.65625
189,0.65625,0.625
190,0.6875,0.625
191,0.5,0.59375
192,0.53125,0.65625
193,0.625,0.625
194,0.59375,0.5625
195,0.59375,0.5625
196,0.5,0.625
197,0.46875,0.5625
198,0.65625,0.71875
199,0.6875,0.65625
200,0.5,0.5
201,0.65625,0.6875
202,0.59375,0.5625
203,0.5625,0.625
204,0.65625,0.6875
205,0.5625,0.5
206,0.65625,0.625
207,0.59375,0.59375
208,0.59375,0.5625
209,0.5,0.46875
210,0.59375,0.5625
211,0.625,0.75
212,0.625,0.59375
213,0.65625,0.625
214,0.65625,0.65625
215,0.59375,0.59375
216,0.59375,0.625
217,0.625,0.5625
218,0.71875,0.65625
219,0.5625,0.53125
220,0.65625,0.65625
221,0.625,0.65625
222,0.53125,0.5
223,0.625,0.59375
224,0.6875,0.6875
225,0.65625,0.5625
226,0.5625,0.6875
227,0.625,0.625
228,0.6875,0.78125
229,0.53125,0.71875
230,0.6875,0.65625
231,0.625,0.59375
232,0.53125,0.625
233,0.625,0.65625
234,0.6875,0.625
235,0.53125,0.5625
236,0.5625,0.6875
237,0.59375,0.625
238,0.5625,0.53125
239,0.6875,0.71875
