,accuracy,dummy accuracy
<<<<<<< Updated upstream
0,0.59375,0.65625
1,0.59375,0.625
2,0.5625,0.59375
3,0.71875,0.6875
4,0.5,0.53125
5,0.65625,0.78125
6,0.625,0.625
7,0.59375,0.59375
8,0.625,0.59375
9,0.6875,0.71875
10,0.59375,0.65625
11,0.59375,0.59375
12,0.59375,0.59375
13,0.53125,0.53125
14,0.65625,0.625
15,0.625,0.65625
16,0.71875,0.75
17,0.59375,0.65625
18,0.65625,0.59375
19,0.59375,0.65625
=======
0,0.53125,0.5
1,0.5625,0.59375
2,0.625,0.625
3,0.5625,0.625
4,0.59375,0.5625
5,0.59375,0.59375
6,0.53125,0.6875
7,0.625,0.59375
8,0.625,0.8125
9,0.65625,0.625
10,0.65625,0.6875
11,0.625,0.65625
12,0.65625,0.59375
13,0.625,0.5625
14,0.5625,0.625
15,0.5625,0.65625
16,0.625,0.59375
17,0.6875,0.6875
18,0.625,0.5625
19,0.59375,0.65625
20,0.65625,0.59375
21,0.625,0.625
22,0.53125,0.5625
23,0.6875,0.625
24,0.625,0.625
25,0.59375,0.59375
26,0.625,0.5625
27,0.6875,0.6875
28,0.59375,0.5625
29,0.53125,0.59375
30,0.59375,0.6875
31,0.625,0.75
32,0.65625,0.71875
33,0.6875,0.625
34,0.46875,0.46875
35,0.53125,0.53125
36,0.65625,0.625
37,0.59375,0.71875
38,0.59375,0.6875
39,0.5625,0.625
40,0.6875,0.71875
41,0.65625,0.625
42,0.59375,0.625
43,0.46875,0.5625
44,0.53125,0.5
45,0.6875,0.65625
46,0.75,0.65625
47,0.4375,0.75
48,0.5625,0.65625
49,0.59375,0.625
50,0.625,0.65625
51,0.65625,0.6875
52,0.65625,0.6875
53,0.625,0.6875
54,0.53125,0.53125
55,0.625,0.5625
56,0.71875,0.6875
57,0.5,0.59375
58,0.625,0.5625
59,0.59375,0.53125
60,0.46875,0.46875
61,0.65625,0.71875
62,0.625,0.59375
63,0.59375,0.6875
64,0.625,0.625
65,0.625,0.59375
66,0.625,0.625
67,0.5625,0.625
68,0.59375,0.59375
69,0.5625,0.59375
70,0.6875,0.625
71,0.65625,0.59375
72,0.6875,0.59375
73,0.53125,0.6875
74,0.625,0.59375
75,0.53125,0.46875
76,0.53125,0.59375
77,0.53125,0.5625
78,0.59375,0.75
79,0.53125,0.53125
80,0.65625,0.625
81,0.5625,0.625
82,0.65625,0.59375
83,0.53125,0.59375
84,0.65625,0.625
85,0.65625,0.75
86,0.59375,0.59375
87,0.625,0.53125
88,0.65625,0.59375
89,0.65625,0.71875
90,0.6875,0.71875
91,0.59375,0.625
92,0.5625,0.75
93,0.78125,0.6875
94,0.53125,0.625
95,0.53125,0.53125
96,0.59375,0.59375
97,0.625,0.6875
98,0.46875,0.46875
99,0.5625,0.625
100,0.6875,0.75
101,0.59375,0.625
102,0.625,0.625
103,0.5625,0.625
104,0.5625,0.53125
105,0.53125,0.5625
106,0.71875,0.65625
107,0.59375,0.625
108,0.5625,0.59375
109,0.46875,0.59375
110,0.65625,0.65625
111,0.53125,0.5
112,0.6875,0.65625
113,0.6875,0.625
114,0.71875,0.75
115,0.625,0.5625
116,0.625,0.6875
117,0.59375,0.59375
118,0.53125,0.59375
119,0.5625,0.5
120,0.5,0.625
121,0.59375,0.5625
122,0.46875,0.46875
123,0.65625,0.75
124,0.59375,0.625
125,0.625,0.71875
126,0.65625,0.625
127,0.5625,0.6875
128,0.65625,0.65625
129,0.53125,0.46875
130,0.59375,0.53125
131,0.625,0.59375
132,0.625,0.625
133,0.59375,0.53125
134,0.65625,0.6875
135,0.65625,0.65625
136,0.59375,0.59375
137,0.53125,0.625
138,0.6875,0.65625
139,0.53125,0.53125
140,0.59375,0.65625
141,0.71875,0.65625
142,0.46875,0.4375
143,0.5625,0.59375
144,0.5625,0.59375
145,0.5625,0.5625
146,0.59375,0.5625
147,0.5625,0.59375
148,0.625,0.65625
149,0.5625,0.65625
150,0.46875,0.8125
151,0.59375,0.5625
152,0.625,0.65625
153,0.59375,0.59375
154,0.6875,0.625
155,0.625,0.625
156,0.6875,0.625
157,0.59375,0.78125
158,0.53125,0.65625
159,0.65625,0.6875
160,0.5,0.46875
161,0.59375,0.59375
162,0.5625,0.625
163,0.46875,0.71875
164,0.625,0.625
165,0.625,0.6875
166,0.5,0.5625
167,0.6875,0.6875
168,0.6875,0.625
169,0.6875,0.65625
170,0.65625,0.6875
171,0.625,0.59375
172,0.71875,0.6875
173,0.625,0.625
174,0.59375,0.625
175,0.59375,0.6875
176,0.5,0.46875
177,0.5625,0.75
178,0.625,0.59375
179,0.625,0.65625
180,0.65625,0.625
181,0.5625,0.5625
182,0.625,0.625
183,0.625,0.65625
184,0.5625,0.625
185,0.59375,0.65625
186,0.65625,0.59375
187,0.5,0.5
188,0.78125,0.75
189,0.53125,0.59375
190,0.5625,0.625
191,0.625,0.59375
192,0.59375,0.65625
193,0.59375,0.5625
194,0.625,0.65625
195,0.5625,0.6875
196,0.59375,0.5625
197,0.625,0.71875
198,0.625,0.625
199,0.6875,0.65625
200,0.53125,0.5625
201,0.625,0.5625
202,0.65625,0.65625
203,0.53125,0.5
204,0.625,0.5625
205,0.59375,0.59375
206,0.53125,0.5
207,0.53125,0.625
208,0.5625,0.59375
209,0.625,0.65625
210,0.75,0.71875
211,0.59375,0.5625
212,0.5625,0.625
213,0.59375,0.59375
214,0.65625,0.625
215,0.5,0.625
216,0.625,0.5625
217,0.5,0.5
218,0.625,0.65625
219,0.5625,0.5625
220,0.65625,0.625
221,0.625,0.625
222,0.6875,0.65625
223,0.625,0.71875
224,0.78125,0.71875
225,0.65625,0.625
226,0.625,0.65625
227,0.59375,0.59375
228,0.5625,0.59375
229,0.59375,0.625
230,0.53125,0.59375
231,0.59375,0.625
232,0.53125,0.59375
233,0.625,0.59375
234,0.59375,0.5625
235,0.53125,0.625
236,0.6875,0.65625
237,0.6875,0.6875
238,0.5625,0.59375
239,0.5625,0.59375
240,0.625,0.75
241,0.625,0.75
242,0.59375,0.59375
243,0.59375,0.71875
244,0.625,0.6875
245,0.625,0.65625
246,0.59375,0.5625
247,0.53125,0.59375
248,0.6875,0.65625
249,0.5625,0.5
250,0.59375,0.625
251,0.46875,0.5
252,0.53125,0.65625
253,0.5625,0.5625
254,0.53125,0.53125
255,0.75,0.71875
256,0.625,0.75
257,0.65625,0.59375
258,0.6875,0.65625
259,0.65625,0.6875
260,0.5625,0.59375
261,0.625,0.625
262,0.65625,0.625
263,0.53125,0.59375
264,0.65625,0.625
265,0.5,0.46875
266,0.625,0.59375
267,0.625,0.71875
268,0.65625,0.6875
269,0.625,0.65625
270,0.65625,0.59375
271,0.59375,0.625
272,0.59375,0.59375
273,0.53125,0.5625
274,0.6875,0.65625
275,0.59375,0.625
276,0.65625,0.65625
277,0.59375,0.59375
278,0.59375,0.5625
279,0.40625,0.625
280,0.65625,0.59375
281,0.78125,0.78125
282,0.65625,0.71875
283,0.625,0.625
284,0.4375,0.40625
285,0.6875,0.71875
286,0.53125,0.53125
287,0.46875,0.4375
288,0.65625,0.625
289,0.65625,0.6875
290,0.59375,0.71875
291,0.78125,0.6875
292,0.625,0.65625
293,0.71875,0.625
294,0.59375,0.6875
295,0.6875,0.65625
296,0.65625,0.625
297,0.5625,0.5625
298,0.75,0.78125
299,0.625,0.625
300,0.65625,0.625
301,0.65625,0.6875
302,0.5625,0.59375
303,0.65625,0.625
304,0.625,0.65625
305,0.65625,0.625
306,0.75,0.78125
307,0.5625,0.75
308,0.59375,0.625
309,0.65625,0.625
310,0.59375,0.59375
311,0.40625,0.53125
312,0.59375,0.75
313,0.6875,0.59375
314,0.65625,0.6875
315,0.59375,0.59375
316,0.65625,0.78125
317,0.65625,0.71875
318,0.65625,0.65625
319,0.6875,0.6875
320,0.5625,0.53125
321,0.59375,0.59375
322,0.625,0.71875
323,0.53125,0.5625
324,0.59375,0.5625
325,0.65625,0.71875
326,0.5625,0.53125
327,0.46875,0.75
328,0.53125,0.6875
329,0.53125,0.53125
330,0.6875,0.71875
331,0.625,0.625
332,0.40625,0.5
333,0.5625,0.625
334,0.5625,0.5625
335,0.6875,0.65625
336,0.59375,0.59375
337,0.53125,0.5625
338,0.46875,0.59375
339,0.65625,0.625
340,0.59375,0.5625
341,0.5625,0.5
342,0.59375,0.6875
343,0.65625,0.625
344,0.65625,0.65625
345,0.5625,0.5625
346,0.625,0.65625
347,0.71875,0.75
348,0.53125,0.5625
349,0.59375,0.59375
350,0.5625,0.53125
351,0.625,0.6875
352,0.59375,0.75
353,0.71875,0.6875
354,0.46875,0.59375
355,0.53125,0.53125
356,0.625,0.59375
357,0.59375,0.5625
358,0.65625,0.59375
359,0.59375,0.6875
360,0.625,0.5625
361,0.65625,0.5625
362,0.625,0.65625
363,0.59375,0.5625
364,0.59375,0.78125
365,0.625,0.625
366,0.53125,0.5625
367,0.625,0.65625
368,0.625,0.59375
369,0.65625,0.59375
370,0.53125,0.625
371,0.5625,0.53125
372,0.6875,0.75
373,0.6875,0.65625
374,0.65625,0.625
375,0.6875,0.75
376,0.53125,0.6875
377,0.625,0.625
378,0.53125,0.625
379,0.65625,0.6875
380,0.59375,0.65625
381,0.625,0.59375
382,0.625,0.625
383,0.625,0.71875
384,0.65625,0.6875
385,0.6875,0.6875
386,0.65625,0.65625
387,0.625,0.71875
388,0.53125,0.59375
389,0.5,0.75
390,0.71875,0.6875
391,0.65625,0.6875
392,0.6875,0.71875
393,0.6875,0.65625
394,0.53125,0.53125
395,0.59375,0.65625
396,0.5625,0.6875
397,0.5625,0.5
398,0.53125,0.53125
399,0.53125,0.5625
400,0.65625,0.75
401,0.625,0.65625
402,0.59375,0.5625
403,0.59375,0.53125
404,0.5,0.46875
405,0.6875,0.59375
406,0.5625,0.65625
407,0.5,0.53125
408,0.65625,0.65625
409,0.46875,0.65625
410,0.625,0.59375
411,0.625,0.625
412,0.53125,0.625
413,0.71875,0.65625
414,0.65625,0.6875
415,0.71875,0.6875
416,0.65625,0.59375
417,0.625,0.625
418,0.53125,0.5625
419,0.5,0.5625
420,0.59375,0.6875
421,0.625,0.625
422,0.5625,0.53125
423,0.53125,0.53125
424,0.53125,0.5625
425,0.5625,0.5
426,0.65625,0.71875
427,0.53125,0.5625
428,0.75,0.71875
429,0.625,0.59375
430,0.46875,0.5
431,0.625,0.59375
432,0.65625,0.71875
433,0.5625,0.5625
434,0.59375,0.5625
435,0.59375,0.53125
436,0.75,0.71875
437,0.5625,0.8125
438,0.65625,0.71875
439,0.625,0.625
440,0.5625,0.5625
441,0.5,0.5
442,0.625,0.6875
443,0.625,0.5625
444,0.59375,0.625
445,0.65625,0.6875
446,0.6875,0.71875
447,0.59375,0.59375
448,0.625,0.59375
449,0.65625,0.625
450,0.53125,0.65625
451,0.5625,0.625
452,0.53125,0.5625
453,0.625,0.625
454,0.59375,0.5625
455,0.5625,0.59375
456,0.625,0.5625
457,0.71875,0.71875
458,0.75,0.6875
459,0.625,0.6875
460,0.65625,0.625
461,0.65625,0.625
462,0.5625,0.59375
463,0.5,0.65625
464,0.53125,0.625
465,0.625,0.6875
466,0.59375,0.65625
467,0.65625,0.65625
468,0.625,0.625
469,0.53125,0.5
470,0.65625,0.6875
471,0.5,0.65625
472,0.59375,0.53125
473,0.5,0.65625
474,0.59375,0.625
475,0.59375,0.59375
476,0.65625,0.6875
477,0.4375,0.4375
478,0.625,0.59375
479,0.625,0.6875
480,0.5625,0.5625
481,0.59375,0.5625
482,0.625,0.625
483,0.625,0.625
484,0.65625,0.6875
485,0.65625,0.59375
486,0.5625,0.65625
487,0.625,0.5625
488,0.5625,0.5
489,0.5,0.5625
490,0.59375,0.59375
491,0.5625,0.71875
492,0.65625,0.71875
493,0.625,0.59375
494,0.59375,0.6875
495,0.59375,0.59375
496,0.65625,0.59375
497,0.53125,0.53125
498,0.5,0.59375
499,0.59375,0.6875
500,0.59375,0.53125
501,0.625,0.65625
502,0.5625,0.5
503,0.5625,0.59375
504,0.625,0.6875
505,0.59375,0.71875
506,0.5625,0.59375
507,0.5625,0.53125
508,0.625,0.65625
509,0.5625,0.625
510,0.59375,0.6875
511,0.75,0.65625
512,0.59375,0.59375
513,0.5625,0.625
514,0.65625,0.71875
515,0.65625,0.71875
516,0.59375,0.71875
517,0.5625,0.53125
