,accuracy,dummy accuracy
0,0.5625,0.625
1,0.625,0.6875
2,0.625,0.65625
3,0.59375,0.59375
4,0.625,0.59375
5,0.625,0.6875
6,0.53125,0.6875
7,0.5,0.53125
8,0.6875,0.625
9,0.625,0.625
10,0.625,0.65625
11,0.625,0.59375
12,0.65625,0.625
13,0.65625,0.65625
14,0.65625,0.625
15,0.625,0.625
16,0.6875,0.65625
17,0.6875,0.65625
18,0.625,0.59375
19,0.5,0.75
20,0.46875,0.5
21,0.5625,0.5
22,0.46875,0.625
23,0.65625,0.65625
24,0.59375,0.71875
25,0.6875,0.625
26,0.625,0.59375
27,0.5625,0.53125
28,0.53125,0.625
29,0.4375,0.75
30,0.53125,0.5625
31,0.53125,0.5625
32,0.625,0.75
33,0.6875,0.59375
34,0.59375,0.65625
35,0.53125,0.5625
36,0.53125,0.59375
37,0.59375,0.5625
38,0.71875,0.6875
39,0.53125,0.71875
40,0.625,0.59375
41,0.625,0.65625
42,0.59375,0.59375
43,0.5625,0.53125
44,0.6875,0.65625
45,0.59375,0.59375
46,0.53125,0.53125
47,0.65625,0.6875
48,0.5625,0.625
49,0.5625,0.53125
50,0.59375,0.65625
51,0.53125,0.65625
52,0.5625,0.625
53,0.65625,0.65625
54,0.59375,0.84375
55,0.59375,0.625
56,0.65625,0.6875
57,0.53125,0.53125
58,0.59375,0.59375
59,0.59375,0.5625
60,0.5625,0.5
61,0.625,0.6875
62,0.71875,0.65625
63,0.53125,0.53125
64,0.5625,0.53125
65,0.59375,0.5625
66,0.625,0.65625
67,0.53125,0.5
68,0.59375,0.59375
69,0.6875,0.625
70,0.65625,0.6875
71,0.5625,0.59375
72,0.5625,0.5625
73,0.5625,0.59375
74,0.625,0.75
75,0.625,0.5625
76,0.59375,0.625
77,0.65625,0.625
78,0.71875,0.65625
79,0.5,0.71875
80,0.5625,0.6875
81,0.5625,0.53125
82,0.65625,0.5625
83,0.59375,0.5625
84,0.71875,0.625
85,0.5625,0.71875
86,0.6875,0.71875
87,0.5625,0.5625
88,0.5625,0.625
89,0.53125,0.6875
90,0.53125,0.53125
91,0.5,0.65625
92,0.6875,0.59375
93,0.78125,0.71875
94,0.65625,0.6875
95,0.65625,0.71875
96,0.59375,0.59375
97,0.65625,0.65625
98,0.65625,0.625
99,0.59375,0.65625
100,0.6875,0.625
101,0.5625,0.6875
102,0.59375,0.71875
103,0.625,0.78125
104,0.59375,0.53125
105,0.46875,0.59375
106,0.6875,0.6875
107,0.59375,0.5625
108,0.46875,0.65625
109,0.5625,0.5
110,0.59375,0.65625
111,0.59375,0.5625
112,0.59375,0.65625
113,0.71875,0.71875
114,0.5625,0.6875
115,0.59375,0.625
116,0.5625,0.59375
117,0.53125,0.46875
118,0.53125,0.59375
119,0.59375,0.625
120,0.65625,0.59375
121,0.5625,0.625
122,0.71875,0.6875
123,0.6875,0.625
124,0.53125,0.65625
125,0.625,0.625
126,0.59375,0.5625
127,0.5625,0.65625
128,0.625,0.5625
129,0.625,0.625
130,0.625,0.625
131,0.59375,0.65625
132,0.59375,0.625
133,0.59375,0.625
134,0.625,0.59375
135,0.625,0.625
136,0.5625,0.5
137,0.625,0.65625
138,0.71875,0.65625
139,0.5,0.59375
140,0.65625,0.6875
141,0.5625,0.5625
142,0.5625,0.625
143,0.65625,0.5625
144,0.6875,0.71875
145,0.625,0.59375
146,0.65625,0.625
147,0.59375,0.5625
148,0.625,0.71875
149,0.5625,0.5625
150,0.75,0.625
151,0.71875,0.65625
152,0.625,0.5625
153,0.53125,0.6875
154,0.625,0.59375
155,0.59375,0.625
156,0.625,0.59375
157,0.625,0.78125
158,0.65625,0.625
159,0.5625,0.71875
160,0.59375,0.6875
161,0.53125,0.5
162,0.5625,0.5625
163,0.71875,0.625
164,0.625,0.5625
165,0.71875,0.71875
166,0.59375,0.5625
167,0.5,0.6875
168,0.59375,0.5625
169,0.65625,0.65625
170,0.53125,0.53125
171,0.53125,0.59375
172,0.5,0.53125
173,0.5625,0.5
174,0.78125,0.71875
175,0.5625,0.5625
176,0.6875,0.65625
177,0.59375,0.5625
178,0.65625,0.65625
179,0.625,0.65625
180,0.625,0.59375
181,0.65625,0.71875
182,0.5625,0.59375
183,0.59375,0.65625
184,0.5625,0.59375
185,0.625,0.59375
186,0.5625,0.53125
187,0.65625,0.59375
188,0.5625,0.5
189,0.5625,0.71875
190,0.5625,0.625
191,0.6875,0.59375
192,0.5625,0.53125
193,0.59375,0.59375
194,0.65625,0.71875
195,0.625,0.65625
196,0.65625,0.65625
197,0.625,0.53125
198,0.6875,0.8125
199,0.53125,0.46875
200,0.5,0.625
201,0.5625,0.625
202,0.625,0.53125
203,0.59375,0.625
204,0.5625,0.59375
205,0.5625,0.5625
206,0.53125,0.625
207,0.625,0.65625
208,0.625,0.53125
209,0.625,0.59375
210,0.625,0.59375
211,0.625,0.65625
212,0.59375,0.59375
213,0.65625,0.625
214,0.625,0.625
215,0.65625,0.59375
216,0.53125,0.71875
217,0.6875,0.625
218,0.6875,0.6875
219,0.5,0.75
220,0.5,0.53125
221,0.625,0.625
222,0.625,0.59375
223,0.625,0.625
224,0.59375,0.6875
225,0.5625,0.71875
226,0.59375,0.78125
227,0.71875,0.625
228,0.625,0.59375
229,0.625,0.625
230,0.65625,0.625
231,0.5625,0.5625
232,0.4375,0.59375
233,0.5,0.53125
234,0.65625,0.59375
235,0.59375,0.5625
236,0.59375,0.625
237,0.4375,0.65625
238,0.625,0.625
239,0.5625,0.625
240,0.5,0.78125
241,0.53125,0.5625
242,0.53125,0.5
243,0.53125,0.53125
244,0.5625,0.53125
245,0.5625,0.5
246,0.6875,0.625
247,0.625,0.59375
248,0.5,0.53125
249,0.625,0.65625
250,0.59375,0.71875
251,0.6875,0.75
252,0.5625,0.625
253,0.5625,0.5
254,0.6875,0.65625
255,0.65625,0.59375
256,0.78125,0.78125
257,0.59375,0.53125
258,0.5,0.6875
259,0.625,0.5625
260,0.53125,0.5
261,0.5,0.65625
262,0.59375,0.5625
263,0.59375,0.6875
264,0.59375,0.53125
265,0.53125,0.65625
266,0.4375,0.71875
267,0.59375,0.5625
268,0.75,0.71875
269,0.6875,0.75
270,0.5625,0.59375
271,0.5,0.46875
272,0.75,0.6875
273,0.53125,0.5625
274,0.65625,0.65625
275,0.5625,0.625
276,0.53125,0.53125
277,0.59375,0.5625
278,0.625,0.59375
279,0.6875,0.65625
280,0.5625,0.53125
281,0.625,0.65625
282,0.53125,0.59375
283,0.625,0.6875
284,0.53125,0.5
285,0.625,0.625
286,0.59375,0.5625
287,0.5625,0.5625
288,0.625,0.625
289,0.65625,0.6875
290,0.5625,0.625
291,0.59375,0.65625
292,0.59375,0.5625
293,0.625,0.65625
294,0.65625,0.6875
295,0.65625,0.625
296,0.6875,0.625
297,0.625,0.5625
298,0.5,0.59375
299,0.5625,0.53125
300,0.5625,0.71875
301,0.59375,0.5625
302,0.53125,0.5625
303,0.625,0.71875
304,0.53125,0.53125
305,0.5625,0.625
306,0.59375,0.59375
307,0.59375,0.625
308,0.71875,0.65625
309,0.59375,0.625
310,0.65625,0.65625
311,0.59375,0.625
312,0.71875,0.625
313,0.65625,0.65625
314,0.5625,0.59375
315,0.59375,0.59375
316,0.65625,0.625
317,0.5,0.625
318,0.625,0.5625
319,0.625,0.6875
320,0.625,0.59375
321,0.71875,0.6875
322,0.53125,0.5625
323,0.625,0.5625
324,0.59375,0.5625
325,0.625,0.625
326,0.46875,0.53125
327,0.5625,0.71875
328,0.625,0.65625
329,0.53125,0.625
330,0.53125,0.5625
331,0.59375,0.59375
332,0.59375,0.625
333,0.6875,0.6875
334,0.625,0.59375
335,0.625,0.625
336,0.59375,0.65625
337,0.78125,0.75
338,0.53125,0.53125
339,0.59375,0.65625
340,0.59375,0.625
341,0.65625,0.75
342,0.59375,0.5625
343,0.625,0.59375
344,0.625,0.71875
345,0.5625,0.625
346,0.71875,0.75
347,0.5625,0.75
348,0.53125,0.53125
349,0.53125,0.59375
350,0.5625,0.59375
351,0.71875,0.6875
352,0.625,0.5625
353,0.6875,0.59375
354,0.5625,0.5625
355,0.71875,0.71875
356,0.625,0.625
357,0.59375,0.53125
358,0.5625,0.65625
359,0.625,0.625
360,0.6875,0.6875
361,0.6875,0.65625
362,0.5625,0.6875
363,0.59375,0.59375
364,0.65625,0.625
365,0.65625,0.65625
366,0.53125,0.625
367,0.5,0.71875
368,0.5625,0.53125
369,0.625,0.59375
370,0.625,0.65625
371,0.65625,0.625
372,0.53125,0.65625
373,0.5625,0.65625
374,0.53125,0.59375
375,0.625,0.53125
376,0.59375,0.59375
377,0.65625,0.6875
378,0.59375,0.59375
379,0.6875,0.625
380,0.59375,0.71875
381,0.65625,0.59375
382,0.625,0.71875
383,0.5625,0.5625
384,0.5,0.65625
385,0.5,0.6875
386,0.53125,0.46875
387,0.625,0.5625
388,0.59375,0.5625
389,0.71875,0.6875
390,0.65625,0.6875
391,0.65625,0.625
392,0.625,0.6875
393,0.5625,0.59375
394,0.53125,0.59375
395,0.6875,0.65625
396,0.65625,0.65625
397,0.65625,0.6875
398,0.59375,0.59375
399,0.65625,0.6875
400,0.46875,0.65625
401,0.5625,0.53125
402,0.65625,0.75
403,0.65625,0.6875
404,0.78125,0.71875
405,0.59375,0.5625
406,0.6875,0.6875
407,0.53125,0.53125
408,0.75,0.71875
409,0.6875,0.6875
410,0.5625,0.625
411,0.625,0.5625
412,0.53125,0.625
413,0.59375,0.53125
414,0.65625,0.625
415,0.5625,0.53125
416,0.65625,0.65625
417,0.625,0.65625
418,0.625,0.5625
419,0.5625,0.59375
420,0.5,0.5625
421,0.5625,0.625
422,0.625,0.625
423,0.59375,0.625
424,0.625,0.59375
425,0.5625,0.59375
426,0.5,0.5625
427,0.65625,0.71875
428,0.59375,0.625
429,0.59375,0.59375
430,0.5625,0.59375
431,0.53125,0.53125
432,0.6875,0.65625
433,0.5625,0.6875
434,0.65625,0.6875
435,0.65625,0.59375
436,0.59375,0.5625
437,0.75,0.625
438,0.65625,0.625
439,0.6875,0.6875
440,0.65625,0.65625
441,0.59375,0.59375
442,0.6875,0.625
443,0.5625,0.65625
444,0.59375,0.59375
445,0.625,0.625
446,0.53125,0.53125
447,0.5625,0.5625
448,0.53125,0.5625
449,0.625,0.65625
450,0.625,0.625
451,0.5625,0.6875
452,0.5,0.46875
453,0.5625,0.625
454,0.53125,0.625
455,0.5,0.59375
456,0.59375,0.53125
457,0.71875,0.75
458,0.625,0.59375
459,0.59375,0.5625
460,0.625,0.625
461,0.65625,0.65625
462,0.65625,0.625
463,0.625,0.71875
464,0.53125,0.5625
465,0.65625,0.6875
466,0.5625,0.53125
467,0.625,0.65625
468,0.65625,0.625
469,0.625,0.6875
470,0.5625,0.59375
471,0.5625,0.65625
472,0.5625,0.625
473,0.53125,0.59375
474,0.5625,0.5625
475,0.625,0.65625
476,0.53125,0.5
477,0.59375,0.59375
478,0.5625,0.59375
479,0.625,0.65625
480,0.59375,0.5625
481,0.65625,0.65625
482,0.65625,0.6875
483,0.65625,0.625
484,0.65625,0.625
485,0.5,0.5625
486,0.5,0.625
487,0.59375,0.625
488,0.59375,0.59375
489,0.6875,0.625
490,0.6875,0.59375
491,0.65625,0.625
492,0.625,0.59375
493,0.71875,0.6875
494,0.53125,0.59375
495,0.6875,0.65625
496,0.59375,0.59375
497,0.53125,0.53125
498,0.59375,0.625
499,0.5625,0.53125
500,0.5625,0.5625
501,0.59375,0.5625
502,0.59375,0.71875
503,0.5625,0.625
504,0.625,0.5625
505,0.71875,0.75
506,0.5,0.625
507,0.5625,0.65625
508,0.59375,0.65625
509,0.59375,0.6875
510,0.5625,0.5625
511,0.59375,0.625
512,0.625,0.625
513,0.59375,0.59375
514,0.6875,0.6875
515,0.59375,0.59375
516,0.5625,0.5
517,0.59375,0.65625
518,0.625,0.65625
519,0.59375,0.65625
520,0.5625,0.5
521,0.59375,0.625
522,0.5625,0.625
523,0.5,0.5
524,0.46875,0.71875
525,0.53125,0.5625
526,0.59375,0.59375
527,0.5625,0.53125
528,0.625,0.625
529,0.59375,0.65625
530,0.5625,0.53125
531,0.59375,0.6875
532,0.75,0.71875
533,0.6875,0.65625
534,0.59375,0.5625
535,0.71875,0.71875
536,0.65625,0.65625
537,0.59375,0.5625
538,0.625,0.625
539,0.5625,0.53125
540,0.53125,0.59375
541,0.75,0.6875
542,0.5625,0.5
543,0.53125,0.625
544,0.6875,0.65625
545,0.6875,0.71875
546,0.65625,0.65625
547,0.5625,0.6875
548,0.625,0.65625
549,0.6875,0.65625
550,0.59375,0.625
551,0.5,0.5625
552,0.6875,0.71875
553,0.59375,0.6875
554,0.65625,0.71875
555,0.625,0.625
556,0.59375,0.59375
557,0.5625,0.5625
558,0.59375,0.59375
559,0.71875,0.65625
560,0.5,0.5
561,0.59375,0.5625
562,0.53125,0.5
563,0.5625,0.5625
564,0.59375,0.625
565,0.5,0.5625
566,0.5625,0.53125
567,0.625,0.625
568,0.5,0.4375
569,0.65625,0.65625
570,0.59375,0.5625
571,0.59375,0.625
572,0.59375,0.5625
573,0.65625,0.75
574,0.625,0.5625
575,0.625,0.75
576,0.625,0.78125
577,0.59375,0.5625
578,0.53125,0.71875
579,0.71875,0.6875
580,0.53125,0.53125
581,0.625,0.59375
582,0.625,0.65625
583,0.625,0.59375
584,0.625,0.78125
585,0.59375,0.59375
586,0.5625,0.5625
587,0.5625,0.59375
588,0.59375,0.5625
589,0.59375,0.625
590,0.59375,0.5625
591,0.625,0.75
592,0.53125,0.5625
593,0.59375,0.625
594,0.59375,0.5625
595,0.75,0.65625
596,0.5625,0.5625
597,0.625,0.5625
598,0.65625,0.625
599,0.625,0.59375
600,0.59375,0.625
601,0.5625,0.5
602,0.71875,0.65625
603,0.71875,0.6875
604,0.59375,0.59375
605,0.625,0.65625
606,0.625,0.6875
607,0.625,0.71875
608,0.625,0.59375
609,0.53125,0.75
610,0.5,0.5
611,0.59375,0.65625
612,0.625,0.59375
613,0.65625,0.6875
614,0.625,0.5625
615,0.625,0.65625
616,0.53125,0.5625
617,0.53125,0.59375
618,0.53125,0.625
619,0.625,0.6875
620,0.53125,0.53125
621,0.59375,0.59375
622,0.625,0.625
623,0.65625,0.65625
624,0.65625,0.75
625,0.6875,0.6875
626,0.53125,0.5625
627,0.71875,0.71875
628,0.4375,0.46875
629,0.65625,0.65625
630,0.6875,0.625
631,0.59375,0.65625
632,0.5625,0.5625
633,0.65625,0.65625
634,0.5,0.5
635,0.65625,0.71875
636,0.625,0.59375
637,0.65625,0.65625
638,0.59375,0.6875
639,0.59375,0.59375
640,0.59375,0.59375
641,0.625,0.59375
642,0.59375,0.625
643,0.5625,0.625
644,0.5625,0.6875
645,0.53125,0.46875
646,0.5,0.59375
647,0.5,0.5625
648,0.6875,0.6875
649,0.625,0.5625
650,0.59375,0.75
651,0.6875,0.75
652,0.53125,0.59375
653,0.65625,0.625
654,0.65625,0.6875
655,0.5625,0.59375
656,0.59375,0.59375
657,0.5625,0.53125
658,0.625,0.6875
659,0.6875,0.71875
660,0.53125,0.5
661,0.65625,0.6875
662,0.59375,0.625
663,0.53125,0.5625
664,0.5,0.5625
665,0.5625,0.5625
666,0.53125,0.53125
667,0.5,0.5
668,0.625,0.65625
669,0.59375,0.625
670,0.625,0.5
671,0.59375,0.625
672,0.59375,0.59375
673,0.6875,0.6875
674,0.65625,0.71875
675,0.6875,0.71875
676,0.625,0.53125
677,0.65625,0.625
678,0.625,0.71875
679,0.6875,0.65625
680,0.5,0.5625
681,0.59375,0.5
682,0.625,0.65625
683,0.625,0.625
684,0.78125,0.6875
685,0.65625,0.71875
686,0.65625,0.625
687,0.59375,0.5625
688,0.71875,0.71875
689,0.65625,0.65625
690,0.65625,0.59375
691,0.59375,0.5
692,0.5625,0.65625
693,0.5625,0.5
694,0.65625,0.6875
695,0.5625,0.59375
