,accuracy,dummy accuracy
0,0.625,0.65625
1,0.53125,0.59375
2,0.4375,0.59375
3,0.5,0.46875
4,0.59375,0.625
5,0.5625,0.53125
6,0.59375,0.5625
7,0.625,0.5625
8,0.65625,0.625
9,0.4375,0.625
10,0.5625,0.5
11,0.6875,0.625
12,0.59375,0.59375
13,0.5,0.5
14,0.6875,0.625
15,0.40625,0.40625
16,0.59375,0.59375
17,0.59375,0.5625
18,0.53125,0.65625
19,0.53125,0.59375
20,0.65625,0.59375
21,0.59375,0.625
22,0.625,0.59375
23,0.5625,0.5625
24,0.5625,0.59375
25,0.5625,0.5
26,0.625,0.6875
27,0.65625,0.59375
28,0.5,0.4375
29,0.625,0.71875
30,0.5,0.53125
31,0.71875,0.65625
32,0.59375,0.625
33,0.5625,0.71875
34,0.625,0.59375
35,0.65625,0.75
36,0.53125,0.5
37,0.5625,0.53125
38,0.5625,0.5625
39,0.59375,0.59375
40,0.65625,0.6875
41,0.53125,0.53125
42,0.5625,0.6875
43,0.6875,0.75
44,0.5625,0.5625
45,0.65625,0.65625
46,0.5625,0.5625
47,0.59375,0.5625
48,0.625,0.71875
49,0.46875,0.75
50,0.59375,0.59375
51,0.59375,0.625
52,0.625,0.625
53,0.71875,0.75
54,0.71875,0.71875
55,0.625,0.625
56,0.5,0.5
57,0.59375,0.65625
58,0.6875,0.6875
59,0.5625,0.59375
60,0.59375,0.65625
61,0.59375,0.53125
62,0.6875,0.6875
63,0.5625,0.59375
64,0.71875,0.65625
65,0.59375,0.59375
66,0.5625,0.53125
67,0.53125,0.59375
68,0.6875,0.65625
69,0.59375,0.65625
70,0.5625,0.65625
71,0.53125,0.65625
72,0.625,0.5625
73,0.59375,0.6875
74,0.59375,0.53125
75,0.59375,0.71875
76,0.65625,0.625
77,0.6875,0.6875
78,0.625,0.59375
79,0.65625,0.625
80,0.65625,0.6875
81,0.53125,0.71875
82,0.5625,0.5625
83,0.6875,0.6875
84,0.625,0.6875
85,0.65625,0.65625
86,0.625,0.75
87,0.625,0.625
88,0.5,0.59375
