,accuracy,dummy accuracy
0,0.65625,0.625
1,0.6875,0.65625
2,0.625,0.65625
3,0.6875,0.6875
4,0.59375,0.625
5,0.65625,0.625
6,0.5625,0.65625
7,0.625,0.59375
8,0.59375,0.75
9,0.6875,0.65625
10,0.6875,0.65625
11,0.46875,0.46875
12,0.5625,0.59375
13,0.59375,0.65625
14,0.59375,0.59375
15,0.65625,0.6875
16,0.625,0.5625
17,0.59375,0.59375
18,0.71875,0.71875
19,0.53125,0.46875
20,0.625,0.625
21,0.5625,0.53125
22,0.625,0.5625
23,0.65625,0.65625
24,0.6875,0.6875
25,0.625,0.625
26,0.65625,0.65625
27,0.5625,0.65625
28,0.6875,0.65625
29,0.65625,0.59375
30,0.65625,0.71875
31,0.59375,0.59375
32,0.65625,0.625
33,0.59375,0.6875
34,0.65625,0.59375
35,0.59375,0.5625
36,0.53125,0.6875
37,0.59375,0.59375
38,0.65625,0.625
39,0.59375,0.625
40,0.4375,0.40625
41,0.65625,0.65625
42,0.6875,0.65625
43,0.59375,0.59375
44,0.5625,0.5
45,0.5625,0.5
46,0.46875,0.5625
47,0.625,0.59375
48,0.625,0.6875
49,0.5625,0.53125
50,0.65625,0.59375
51,0.5625,0.5625
52,0.65625,0.6875
53,0.6875,0.71875
54,0.59375,0.5625
55,0.5625,0.53125
56,0.46875,0.53125
57,0.5625,0.59375
58,0.6875,0.6875
59,0.65625,0.65625
60,0.71875,0.65625
61,0.6875,0.75
62,0.53125,0.65625
63,0.625,0.59375
64,0.625,0.625
65,0.6875,0.65625
66,0.625,0.625
67,0.59375,0.59375
68,0.625,0.6875
69,0.59375,0.65625
70,0.6875,0.71875
71,0.53125,0.53125
72,0.6875,0.65625
73,0.625,0.6875
74,0.65625,0.625
75,0.5,0.5625
76,0.5625,0.5625
77,0.53125,0.5625
78,0.65625,0.625
79,0.53125,0.5
80,0.6875,0.625
81,0.6875,0.71875
82,0.65625,0.5625
83,0.625,0.65625
84,0.53125,0.71875
85,0.625,0.75
86,0.53125,0.5625
87,0.6875,0.65625
88,0.625,0.65625
89,0.6875,0.65625
90,0.5625,0.53125
91,0.625,0.65625
92,0.5625,0.5625
93,0.5625,0.5625
94,0.625,0.6875
95,0.59375,0.71875
96,0.53125,0.5625
97,0.5,0.59375
98,0.5625,0.5625
99,0.59375,0.625
100,0.59375,0.59375
101,0.59375,0.5625
102,0.5625,0.625
103,0.5625,0.6875
104,0.53125,0.65625
105,0.53125,0.5
106,0.59375,0.625
107,0.53125,0.5625
108,0.46875,0.53125
109,0.59375,0.71875
110,0.625,0.625
111,0.65625,0.625
112,0.625,0.5625
113,0.5625,0.53125
114,0.59375,0.65625
115,0.5625,0.625
116,0.625,0.5625
117,0.71875,0.65625
118,0.5625,0.5625
119,0.65625,0.59375
120,0.53125,0.46875
121,0.5625,0.59375
122,0.65625,0.6875
123,0.75,0.6875
124,0.625,0.53125
125,0.65625,0.65625
126,0.46875,0.4375
127,0.5,0.59375
128,0.65625,0.59375
129,0.53125,0.59375
130,0.71875,0.6875
131,0.59375,0.59375
132,0.59375,0.59375
133,0.625,0.5625
134,0.5625,0.59375
135,0.46875,0.625
136,0.53125,0.53125
137,0.46875,0.625
138,0.53125,0.4375
139,0.65625,0.75
140,0.6875,0.59375
141,0.59375,0.5625
142,0.5625,0.53125
143,0.53125,0.59375
144,0.59375,0.65625
145,0.6875,0.71875
146,0.65625,0.65625
147,0.65625,0.71875
148,0.5625,0.59375
149,0.625,0.75
150,0.59375,0.6875
151,0.59375,0.625
152,0.59375,0.71875
153,0.5625,0.6875
154,0.75,0.71875
155,0.5,0.625
156,0.46875,0.5
157,0.65625,0.65625
158,0.59375,0.65625
159,0.5625,0.71875
160,0.4375,0.46875
161,0.5625,0.53125
162,0.625,0.625
163,0.625,0.5625
164,0.59375,0.59375
165,0.59375,0.65625
166,0.625,0.625
167,0.59375,0.625
168,0.53125,0.6875
169,0.46875,0.4375
170,0.625,0.59375
171,0.625,0.59375
172,0.65625,0.625
173,0.6875,0.625
174,0.59375,0.59375
175,0.53125,0.5625
176,0.59375,0.6875
177,0.59375,0.59375
178,0.5625,0.5
179,0.59375,0.625
180,0.53125,0.5
181,0.53125,0.5625
182,0.625,0.65625
183,0.59375,0.625
184,0.59375,0.65625
185,0.53125,0.53125
186,0.53125,0.53125
187,0.5625,0.625
188,0.6875,0.71875
189,0.625,0.65625
190,0.65625,0.65625
191,0.5625,0.625
192,0.46875,0.65625
193,0.53125,0.59375
194,0.59375,0.625
195,0.5625,0.59375
196,0.53125,0.6875
197,0.71875,0.625
198,0.625,0.625
199,0.5625,0.5625
200,0.53125,0.5
201,0.65625,0.6875
202,0.6875,0.6875
203,0.59375,0.625
204,0.65625,0.625
205,0.46875,0.65625
206,0.5625,0.65625
207,0.625,0.5625
208,0.625,0.625
209,0.59375,0.59375
210,0.5625,0.5
211,0.59375,0.625
212,0.59375,0.53125
213,0.71875,0.71875
214,0.78125,0.75
215,0.5625,0.53125
216,0.625,0.625
217,0.5625,0.59375
218,0.46875,0.5
219,0.59375,0.8125
220,0.53125,0.59375
221,0.625,0.65625
222,0.46875,0.59375
223,0.625,0.625
224,0.5625,0.53125
225,0.53125,0.625
226,0.625,0.65625
227,0.625,0.71875
228,0.59375,0.5
229,0.65625,0.59375
230,0.53125,0.53125
231,0.59375,0.5625
232,0.5625,0.5625
233,0.625,0.5625
234,0.71875,0.71875
235,0.59375,0.625
236,0.625,0.65625
237,0.59375,0.59375
238,0.59375,0.65625
239,0.5625,0.5625
240,0.71875,0.71875
241,0.65625,0.625
242,0.625,0.5625
243,0.59375,0.59375
244,0.6875,0.625
245,0.71875,0.71875
246,0.625,0.65625
247,0.46875,0.5
248,0.65625,0.65625
249,0.5625,0.625
250,0.625,0.625
251,0.5625,0.5625
252,0.5,0.625
253,0.59375,0.625
254,0.5625,0.5625
255,0.625,0.65625
256,0.65625,0.6875
257,0.5,0.46875
258,0.53125,0.59375
259,0.71875,0.65625
260,0.5625,0.53125
261,0.5,0.46875
262,0.625,0.5625
263,0.625,0.625
264,0.65625,0.625
265,0.6875,0.625
266,0.625,0.71875
267,0.625,0.75
268,0.75,0.71875
269,0.53125,0.5625
270,0.53125,0.5625
271,0.59375,0.59375
272,0.625,0.59375
273,0.40625,0.6875
274,0.5625,0.5625
275,0.53125,0.53125
276,0.59375,0.5625
277,0.65625,0.65625
278,0.59375,0.5625
279,0.59375,0.59375
280,0.59375,0.625
281,0.53125,0.5
282,0.5,0.59375
283,0.6875,0.6875
284,0.5625,0.5
285,0.59375,0.5625
286,0.53125,0.5625
287,0.65625,0.625
288,0.65625,0.625
289,0.625,0.625
290,0.59375,0.5625
291,0.53125,0.59375
292,0.53125,0.65625
293,0.65625,0.625
294,0.5625,0.5
295,0.59375,0.5625
296,0.65625,0.59375
297,0.6875,0.6875
298,0.65625,0.59375
299,0.65625,0.6875
300,0.59375,0.71875
301,0.5625,0.53125
302,0.625,0.53125
303,0.59375,0.65625
304,0.65625,0.59375
305,0.71875,0.6875
306,0.59375,0.625
307,0.59375,0.59375
308,0.71875,0.6875
309,0.59375,0.71875
310,0.53125,0.5
311,0.65625,0.71875
312,0.65625,0.65625
313,0.53125,0.5625
314,0.625,0.59375
315,0.59375,0.625
316,0.75,0.6875
317,0.75,0.71875
318,0.5625,0.59375
319,0.59375,0.59375
320,0.6875,0.59375
321,0.6875,0.78125
322,0.71875,0.6875
323,0.59375,0.5625
324,0.6875,0.65625
325,0.59375,0.5625
326,0.53125,0.46875
327,0.6875,0.6875
328,0.5,0.46875
329,0.65625,0.625
330,0.65625,0.625
331,0.625,0.59375
332,0.625,0.65625
333,0.59375,0.59375
334,0.6875,0.6875
335,0.59375,0.53125
336,0.53125,0.53125
337,0.65625,0.65625
338,0.59375,0.65625
339,0.71875,0.6875
340,0.625,0.59375
341,0.65625,0.65625
342,0.59375,0.59375
343,0.59375,0.5625
344,0.625,0.625
345,0.5625,0.53125
346,0.75,0.71875
347,0.65625,0.6875
348,0.5625,0.6875
349,0.6875,0.625
350,0.53125,0.5625
351,0.625,0.5625
352,0.5625,0.6875
353,0.5625,0.65625
354,0.625,0.6875
355,0.59375,0.59375
356,0.625,0.59375
357,0.59375,0.53125
358,0.6875,0.71875
359,0.6875,0.65625
360,0.5625,0.6875
361,0.71875,0.6875
362,0.59375,0.59375
363,0.65625,0.6875
364,0.625,0.6875
365,0.625,0.625
366,0.5625,0.53125
367,0.71875,0.65625
368,0.53125,0.53125
369,0.6875,0.625
370,0.65625,0.59375
371,0.59375,0.59375
372,0.59375,0.5625
373,0.53125,0.5
374,0.625,0.5625
375,0.625,0.75
376,0.5625,0.5625
377,0.59375,0.5625
378,0.46875,0.5
379,0.65625,0.75
380,0.71875,0.65625
381,0.5625,0.65625
382,0.5,0.6875
383,0.625,0.6875
384,0.59375,0.65625
385,0.5,0.53125
386,0.59375,0.5625
387,0.71875,0.625
388,0.59375,0.625
389,0.65625,0.65625
390,0.5,0.5625
391,0.5,0.5
392,0.59375,0.59375
393,0.46875,0.625
394,0.65625,0.59375
395,0.6875,0.6875
396,0.53125,0.5
397,0.625,0.625
398,0.65625,0.59375
399,0.53125,0.59375
400,0.65625,0.6875
401,0.6875,0.78125
402,0.65625,0.71875
403,0.625,0.65625
404,0.6875,0.65625
405,0.65625,0.625
406,0.59375,0.59375
407,0.53125,0.53125
408,0.65625,0.75
409,0.46875,0.5625
410,0.59375,0.59375
411,0.625,0.625
412,0.5625,0.53125
